piRNA,disease,score
miR-20b*,Mitomycin C,6.319147e-26
miR-4286,Sunitinib,6.3091265e-26
miR-19b,Ethanol,6.308357e-26
miR-224,Topotecan,6.3004207e-26
miR-1288,AGRO100,6.289854e-26
miR-106a,Fulvestrant,6.270018e-26
miR-99a-5p,Levetiracetam,6.2667184e-26
miR-30e,modified ALLIC BFM 2002 protocol,6.2626564e-26
miR-6845-5p,Valproate,6.2612704e-26
miR-497,Dasatinib,6.2236935e-26
miR-519c,Pirarubicin,6.2033094e-26
miR-6845-5p,Exemestane,6.1943706e-26
miR-571,AGRO100,6.173611e-26
miR-34b,Prednisone,6.173564e-26
miR-590,Sorafenib,6.168056e-26
miR-1468,Pertuzumab,6.161848e-26
miR-411,TRAIL therapy,6.137005e-26
miR-491,pegIFN/RBV therapy,6.130196e-26
miR-589*,Valproate,6.1287e-26
miR-433,Lapatinib,6.1084637e-26
miR-375,Crizotinib,6.093638e-26
miR-16,Vinblastine,6.0917096e-26
LINP1,histone deacetylase inhibitor,6.0874584e-26
miR-422a,Prednisolone,6.0825835e-26
miR-15b*,Ribavirin,6.0783625e-26
miR-9,Erlotinib,6.076276e-26
miR-578,Valproate,6.069789e-26
miR-192,intensive induction chemotherapy based on cytarabine and idarubicine,6.067752e-26
miR-15a,Ribavirin,6.06516e-26
miR-30d,Tetraplatin,6.050578e-26
miR-518e*,Cytarabine,6.0498624e-26
miR-1285,Pertuzumab,6.049447e-26
miR-182,5-Fluorouracil,6.0375747e-26
miR-6087,Fluorouracil,6.033384e-26
miR-199b*,Sirolimus,6.0269663e-26
miR-101,Euthyrox,6.017364e-26
LUCAT1,Rapamycin,5.99944e-26
miR-874,Melphalan,5.992098e-26
miR-106~25,Dichloroacetate,5.986798e-26
miR-25,Taxol,5.9821634e-26
miR-206,Propofol,5.9755486e-26
miR-495,Raltitrexed,5.969192e-26
miR-1229-5p,Fludarabine,5.9688963e-26
Let-7a,Interferon-alpha,5.938055e-26
miR-455-3p,10-hydroxycamptothecin,5.92213e-26
miR-6825-5p,histone deacetylase inhibitor,5.914409e-26
miR-624*,Pemetrexed,5.9108e-26
miR-27b,Melphalan,5.8992664e-26
miR-99a-5p,Rapamycin,5.881673e-26
miR-3665,Capecitabine,5.875573e-26
miR-1246,Nilotinib,5.86892e-26
miR-3180,intensive induction chemotherapy based on cytarabine and idarubicine,5.8615145e-26
miR-801,"1,25(OH)2D3",5.8538946e-26
miR-154*,Epirubicin,5.85193e-26
miR-639,Vinblastine,5.81184e-26
miR-200b,Rituximab,5.8071866e-26
miR-489,10-hydroxycamptothecin,5.7943966e-26
miR-520d,L-asparaginase,5.7843257e-26
miR-34a,Staurosporine,5.780885e-26
miR-210,Valproate,5.740823e-26
miR-199b,Ethanol,5.726453e-26
miR-105,Camptothecin,5.7016044e-26
miR-383,Dasatinib,5.700256e-26
miR-193b,Antioestrogens,5.699995e-26
miR-578,Irinotecan,5.6957563e-26
miR-198,Epirubicin,5.6895675e-26
miR-4465,Betulinic acid,5.6748275e-26
miR-887,Pemetrexed,5.6747843e-26
miR-361,Teniposide,5.670197e-26
miR-92a,L-asparaginase,5.6604505e-26
miR-29b-1*,Sorafenib,5.6562196e-26
miR-135b,Curcumin,5.654839e-26
miR-4713,Pirarubicin,5.654148e-26
CUDR,Vinorelbine,5.6533076e-26
miR-4710,Leucovorin,5.646238e-26
miR-301a,Tetraplatin,5.640684e-26
miR-221*,Cyclosporin A,5.62796e-26
miR-378c,5-fluorouracil,5.6252556e-26
let-7e,intensive induction chemotherapy based on cytarabine and idarubicine,5.6148155e-26
miR-490,Sunitinib,5.609056e-26
miR-155-5p,Oxaliplatin,5.60619e-26
miR-4476,Sorafenib,5.602428e-26
miR-520d*,SIOP treatment protocol,5.588084e-26
miR-20a-5p,Irinotecan,5.585335e-26
miR-517b,5-Fluorouracil,5.5713326e-26
miR-194,Pirarubicin,5.5592107e-26
miR-192*,Curcumin,5.558023e-26
miR-135b,Mafosfamide,5.555522e-26
miR-151,Hydrogen Peroxide,5.54739e-26
miR-587,Leucovorin,5.545549e-26
miR-148a,Bortezomib,5.5336306e-26
miR-16,DAPT,5.529558e-26
miR-802,Selumetinib,5.528925e-26
miR-613,Leucovorin,5.5199057e-26
miR-1258,Prednisolone,5.5117835e-26
miR-190,Daunorubicin,5.4963514e-26
miR-4428,PCI-24781,5.4910284e-26
miR-200c,Platinum,5.4905884e-26
miR-652,Leucovorin,5.476406e-26
miR-151,Staurosporine,5.47484e-26
miR-139,Trastuzumab,5.434784e-26
miR-92a-1,Crizotinib,5.4331254e-26
CUDR,PLX4720,5.409281e-26
miR-29c,Curcumin,5.3910705e-26
miR-647,Selumetinib,5.388007e-26
miR-4787,Levetiracetam,5.3875964e-26
miR-30d*,Adriamycin,5.3861987e-26
miR-411,Dasatinib,5.383323e-26
let-7e,epirubicin,5.381516e-26
miR-3196,Fulvestrant,5.370647e-26
miR-4279,Cytarabine,5.338211e-26
LINP1,Oxymatrine,5.3360327e-26
miR-139,Glucocorticoid,5.3213364e-26
miR-500a,Raltitrexed,5.3170753e-26
miR-647,Mafosfamide,5.297194e-26
miR-191,Vinorelbine,5.2950125e-26
miR-20b,Mafosfamide,5.2880687e-26
miR-187,Nilotinib,5.282101e-26
miR-135b,L-asparaginase,5.2810127e-26
miR-20b*,Crizotinib,5.279361e-26
miR-224,Cyclosporin A,5.270166e-26
miR-455-3p,epirubicin,5.267895e-26
NEAT1,Mitomycin C,5.2305096e-26
miR-598,Selumetinib,5.2217976e-26
miR-1228*,Dexamethasone,5.2215985e-26
miR-367,TRAIL therapy,5.22112e-26
miR-96-5p,Crizotinib,5.215646e-26
miR-105,Epirubicin,5.212921e-26
miR-6886-3p,Mitomycin C,5.2094026e-26
miR-335,AED therapy,5.2075944e-26
miR-422a,Epirubicin HCl,5.206482e-26
miR-625*,Levetiracetam,5.2033444e-26
miR-1265,Capecitabine,5.2014e-26
miR-4286,PLX4720,5.194282e-26
miR-30c,SIOP treatment protocol,5.1895677e-26
miR-192,epirubicin,5.18563e-26
miR-4669,Sunitinib,5.17563e-26
miR-96,Trastuzumab,5.173735e-26
miR-194,L-asparaginase,5.170322e-26
miR-152,Euthyrox,5.1632854e-26
miR-3154,Camptothecin,5.1458438e-26
miR-125a,Antioestrogens,5.142057e-26
miR-183,Valproate,5.140292e-26
miR-3196,Platinum,5.118338e-26
miR-4521,Temsirolimus,5.1157026e-26
miR-769,Pingyangmycin,5.1152927e-26
miR-3177,Sorafenib,5.108546e-26
miR-500a,SIOP treatment protocol,5.1050394e-26
miR-501-5P,platinum-based doublet chemotherapy ,5.1046502e-26
miR-4695,Paclitaxel,5.1025086e-26
miR-663,AED therapy,5.1004452e-26
miR-802,Anastrozole,5.0999787e-26
miR-638,Crizotinib,5.0958556e-26
miR-30b,Sirolimus,5.0915033e-26
miR-923,Nilotinib,5.084982e-26
miR-4687,Cetuximab,5.0839346e-26
miR-92b,Pemetrexed,5.0746146e-26
miR-489,Selumetinib,5.0744014e-26
miR-146b-5p,Cyclopamine,5.065157e-26
miR-588,Epirubicin HCl,5.0602127e-26
CASC11,Cyclophosphamide,5.053731e-26
miR-4521,Topotecan,5.0309956e-26
miR-338,Erlotinib,5.0234012e-26
miR-92a-2*,L-asparaginase,5.0218685e-26
miR-550,Nutlin-3a,5.0180194e-26
miR-32,Levetiracetam,5.0134847e-26
miR-1273g,Paclitaxel,4.9683443e-26
miR-21-5p,Taxol,4.966203e-26
miR-4710,pegIFN/RBV therapy,4.9613176e-26
miR-3141,Platinum,4.960466e-26
miR-200b,Melphalan,4.9445774e-26
miR-4749,Rituximab,4.9445395e-26
miR-20b*,histone deacetylase inhibitor,4.9415603e-26
miR-216,Epirubicin hydrochloride,4.9298494e-26
miR-191,Paroxetine,4.928232e-26
miR-34a,Letrozole,4.9145276e-26
miR-500,5-fluorouracil,4.9060237e-26
miR-372,Platinum,4.893351e-26
miR-665,Ribavirin,4.8912793e-26
miR-744,Anastrozole,4.888556e-26
miR-320a,Pertuzumab,4.8754636e-26
miR-3196,Mitomycin C,4.8751293e-26
linc-VLDLR,Sirolimus,4.872563e-26
miR-614,5-fluorouracil,4.8664706e-26
miR-371,Cyclopamine,4.865264e-26
miR-500a,Antioestrogens,4.8620354e-26
miR-647,Mitoxantrone,4.8609418e-26
miR-200c,Nutlin-3a,4.853308e-26
miR-103,Epirubicin hydrochloride,4.851216e-26
miR-367,Selumetinib,4.849163e-26
MEG3,L-asparaginase,4.818369e-26
miR-124,Nilotinib,4.8169357e-26
miR-4288,Epirubicin hydrochloride,4.81407e-26
miR-30c,AED therapy,4.7996208e-26
miR-3127,Ibrutinib,4.7972958e-26
miR-17-5p,Propofol,4.7962527e-26
MACC1-AS1,Lorlatinib,4.7940945e-26
miR-802,Fulvestrant,4.7879352e-26
miR-3651,Pirarubicin,4.7836815e-26
miR-4428,Pirarubicin,4.7794133e-26
miR-103,intensive induction chemotherapy based on cytarabine and idarubicine,4.767559e-26
miR-3173,Nutlin-3a,4.760707e-26
miR-802,10-hydroxycamptothecin,4.7593276e-26
miR-708,AGRO100,4.7588194e-26
miR-500,Anastrozole,4.757984e-26
miR-769,Oxymatrine,4.7490443e-26
miR-33a*,Topotecan,4.7481566e-26
miR-1299,Methotrexate,4.7419304e-26
let-7c,intensive induction chemotherapy based on cytarabine and idarubicine,4.7205076e-26
miR-125a,Rituximab,4.7104163e-26
miR-4466,Temozolomide,4.7088707e-26
miR-3940,Prednisone,4.708727e-26
miR-454,Ribavirin,4.7057642e-26
miR-99a-5p,Glucocorticoid,4.6937347e-26
miR-378d,PCI-24781,4.6936626e-26
miR-1202,Platinum,4.6897257e-26
miR-135b,Carmustine,4.6843257e-26
miR-519,Paroxetine,4.669803e-26
miR-135b,Nutlin-3a,4.6616512e-26
miR-193a,Hydrogen Peroxide,4.6561772e-26
miR-17*,Interferon-gamma,4.6543305e-26
miR-4655,Leucovorin,4.6542593e-26
SLC25A25-AS1,FOLFOX Chemotherapy,4.654224e-26
miR-363*,Colchicine,4.6496457e-26
miR-4646,Cytarabine,4.6383964e-26
miR-141*,Mafosfamide,4.632278e-26
miR-1908,Irinotecan,4.6287985e-26
miR-30d,Irinotecan,4.6224812e-26
miR-4530,Hydroxyurea,4.614025e-26
miR-128-2,Mitomycin C,4.6115792e-26
miR-10a ,Lorlatinib,4.6017908e-26
miR-873,TRAIL therapy,4.6007548e-26
miR-4674,Chemotherapy,4.596422e-26
miR-630,Exemestane,4.5935475e-26
miR-216,Pertuzumab,4.5778387e-26
miR-30c,Arsenic Trioxide,4.576023e-26
miR-222,histone deacetylase inhibitor,4.5698475e-26
miR-10a,Trastuzumab,4.5694817e-26
miR-518e*,Paroxetine,4.5599917e-26
miR-27b ,Cyclophosphamide,4.556514e-26
miR-188,Selumetinib,4.556201e-26
miR-124,Raltitrexed,4.5528654e-26
miR-155,Propofol,4.551719e-26
miR-369,Oxaliplatin,4.5430108e-26
miR-200c*,Pemetrexed,4.5400655e-26
miR-331,Exemestane,4.5373646e-26
miR-99b*,Curcumin,4.5304984e-26
miR-4725,Cytarabine,4.5202617e-26
hsa-1274A,Carmustine,4.5147644e-26
miR-802,Epirubicin HCl,4.5105122e-26
miR-6886-3p,Dibenziodolium,4.509411e-26
hsa-1274A,Arsenic Trioxide,4.509342e-26
miR-576,Trastuzumab,4.5083102e-26
miR-3173,Carmustine,4.506659e-26
let-7a,Prednisone,4.4991702e-26
miR-92a-1,Vemurafenib,4.4919675e-26
miR-654-5p,Epirubicin HCl,4.491728e-26
miR-563,Ribavirin,4.4826898e-26
miR-3676,Erlotinib,4.4791005e-26
miR-15a*,5-fluorouracil,4.4690138e-26
miR-17*,10-hydroxycamptothecin,4.466406e-26
miR-4749,Staurosporine,4.462097e-26
miR-194,Ethanol,4.454631e-26
miR-19b-1*,Trastuzumab,4.4454648e-26
miR-1265,5-fluorouracil,4.436638e-26
miR-4640,Antioestrogens,4.4099445e-26
miR-34a-5p,PCI-24781,4.408784e-26
miR-708,Ibrutinib,4.394813e-26
miR-614,DAPT,4.3920977e-26
miR-758,Vinorelbine,4.3903225e-26
miR-17*,Irinotecan,4.3876604e-26
miR-1229-5p,Lapatinib,4.3793666e-26
miR-630,Retinoic Acid,4.3745745e-26
miR-99b,Epirubicin,4.3736898e-26
miR-585,Taxol,4.3722052e-26
let-7a,Epirubicin HCl,4.3592484e-26
miR-126,Nilotinib,4.3359302e-26
miR-4689,Cytarabine,4.3327723e-26
miR-181c,Prednisone,4.3298153e-26
miR-655,Vinblastine,4.3287254e-26
miR-520b,pegIFN/RBV therapy,4.3274207e-26
miR-92a,Pirarubicin,4.3223224e-26
miR-202,Pirarubicin,4.3181368e-26
miR-222,Topotecan,4.301039e-26
miR-3676,Cyclopamine,4.275716e-26
miR-376c,Cytarabine,4.2674056e-26
miR-378c,Fludarabine,4.261647e-26
miR-1297,Staurosporine,4.2570324e-26
miR-150,Interferon-alpha,4.2509955e-26
miR-1,Fulvestrant,4.2396916e-26
miR-4288,Dexamethasone,4.2340026e-26
miR-130b,Prednisone,4.233276e-26
miR-34c,Paroxetine,4.232549e-26
miR-152,5-fluorouracil,4.2304826e-26
miR-362,Leucovorin,4.2293536e-26
miR-383,Mafosfamide,4.2230014e-26
miR-718,Ribavirin,4.2228405e-26
miR-20b,Fludarabine,4.218268e-26
miR-153,Melphalan,4.2169487e-26
miR-422a,Prednisone,4.2157583e-26
miR-137,Selumetinib,4.2121897e-26
miR-196b,Pirarubicin,4.211483e-26
miR-762,Erlotinib,4.209684e-26
miR-130a-3p,Sorafenib,4.20917e-26
miR-148b,Glucocorticoid,4.202945e-26
miR-377,10-Hydroxycamptothecin,4.2009573e-26
miR-106a,Epirubicin HCl,4.1976734e-26
let-7c,histone deacetylase inhibitor,4.193752e-26
let-7i,Bortezomib,4.1865428e-26
miR-30e,Oxymatrine,4.1770832e-26
miR-203,Selumetinib,4.1584183e-26
miR-22,Dasatinib,4.158101e-26
miR-6845-5p,Dihydrotestosterone,4.155247e-26
miR-301a,Carmustine,4.120866e-26
miR-200b,Tomudex,4.119829e-26
miR-30e,Topotecan,4.1186816e-26
miR-1915,Mitoxantrone,4.1098143e-26
miR-3154,Vemurafenib,4.1085916e-26
miR-3647,Ibrutinib,4.0991206e-26
miR-99a-5p,AED therapy,4.090919e-26
miR-520g,Curcumin,4.0756542e-26
miR-506,Irinotecan,4.0594086e-26
miR-136,Epirubicin,4.0514417e-26
miR-140-3p,Epirubicin hydrochloride,4.0504525e-26
miR-362,Paroxetine,4.032446e-26
MRUL,PCI-24781,4.0240864e-26
miR-346,intensive induction chemotherapy based on cytarabine and idarubicine,4.02338e-26
miR-4521,TRAIL therapy,4.0193918e-26
miR-421,Mitomycin C,4.017169e-26
miR-374a*,Valproate,4.0162188e-26
miR-378c,Topotecan,4.010218e-26
miR-134,Vinblastine,4.009346e-26
miR-196a,Tomudex,4.0013395e-26
miR-132,TRAIL therapy,3.995574e-26
miR-886,Vinorelbine,3.9949947e-26
miR-605,Colchicine,3.992862e-26
miR-146b,Cytarabine,3.9928315e-26
miR-468,Betulinic acid,3.9895885e-26
miR-378a,intensive induction chemotherapy based on cytarabine and idarubicine,3.979511e-26
miR-3180,Cyclosporin A,3.966689e-26
miR-132,Camptothecin,3.9610034e-26
let-7b,Chemotherapy,3.9551902e-26
miR-20b,L-asparaginase,3.944568e-26
miR-129*,modified ALLIC BFM 2002 protocol,3.940898e-26
miR-625*,Cyclosporin A,3.940011e-26
miR-4638,Rituximab,3.9372914e-26
miR-518f*,Fluoropyrimidine,3.9285295e-26
miR-20b*,Sirolimus,3.9167687e-26
miR-3178,10-Hydroxycamptothecin,3.9122737e-26
miR-367,Interferon-gamma,3.90391e-26
miR-4721,intensive induction chemotherapy based on cytarabine and idarubicine,3.9017365e-26
miR-203,Pingyangmycin,3.8959212e-26
miR-4745,10-hydroxycamptothecin,3.886614e-26
miR-802,Rapamycin,3.8821093e-26
miR-296,Fludarabine,3.877462e-26
miR-1913,Topotecan,3.8750666e-26
miR-6825-5p,L-asparaginase,3.874209e-26
miR-589*,SIOP treatment protocol,3.8698373e-26
miR-1973,Lorlatinib,3.8634065e-26
miR-17*,Arsenic Trioxide,3.8619327e-26
miR-373*,Mitomycin C,3.8538974e-26
miR-372,Fulvestrant,3.8533976e-26
miR-4716,Vinorelbine,3.8521335e-26
miR-143,Letrozole,3.8515752e-26
miR-1293,pegIFN/RBV therapy,3.8470084e-26
miR-275,Mitomycin C,3.834218e-26
miR-3682,Mitomycin C,3.8332825e-26
miR-184,PCI-24781,3.8327414e-26
miR-935,Cytarabine,3.8293946e-26
miR-134,Cyclosporin A,3.8292778e-26
miR-4257,Prednisolone,3.8288396e-26
miR-146b,Fulvestrant,3.824694e-26
miR-4711,Sirolimus,3.816474e-26
miR-500,Temsirolimus,3.8144365e-26
miR-1228,Letrozole,3.807444e-26
miR-200c,10-hydroxycamptothecin,3.8072988e-26
miR-892b,Paroxetine,3.8039452e-26
miR-518f*,Arsenic Trioxide,3.7992176e-26
miR-23b-3p,AGRO100,3.7874676e-26
miR-152,chemotherapy,3.7811878e-26
miR-23b,Prednisone,3.7762004e-26
miR-4286,Leucovorin,3.7736804e-26
miR-3937,Mitomycin C,3.7665757e-26
miR-4674,PLX4720,3.765125e-26
miR-200c,chemotherapy,3.7624542e-26
miR-887,Crizotinib,3.760646e-26
miR-765,Methotrexate,3.7578212e-26
miR-22,Prednisolone,3.754869e-26
miR-145,chemotherapy,3.7508894e-26
miR-769,Rapamycin,3.749187e-26
miR-523,Exemestane,3.7440562e-26
miR-372,Ribavirin,3.737663e-26
miR-26a,Daunorubicin,3.7290327e-26
miR-885,Erlotinib,3.7288195e-26
miR-588,10-hydroxycamptothecin,3.7279372e-26
miR-760,Euthyrox,3.72126e-26
miR-560,Erlotinib,3.7181384e-26
miR-4279,Sirolimus,3.7169896e-26
miR-590-5p,Anastrozole,3.7109397e-26
miR-3147,Carboplatin,3.7099632e-26
miR-663a,Daunorubicin,3.707954e-26
miR-381,epirubicin,3.7038825e-26
miR-1256,Paroxetine,3.699985e-26
miR-933,platinum-based doublet chemotherapy ,3.6960913e-26
miR-15b,Antioestrogens,3.685799e-26
miR-4530,Interferon-gamma,3.6846322e-26
miR-196b,PCI-24781,3.6772745e-26
miR-30e,10-hydroxycamptothecin,3.676573e-26
miR-1915,Sirolimus,3.6696792e-26
miR-338,Pirarubicin,3.6688953e-26
miR-330,Prednisolone,3.6618763e-26
miR-3130,Crizotinib,3.659949e-26
miR-193a,Propofol,3.6536438e-26
miR-200c,Interferon-gamma,3.6505786e-26
miR-520h,Vemurafenib,3.6476697e-26
miR-221*,Platinum,3.6450267e-26
miR-134,Capecitabine,3.643706e-26
let-7d,Pertuzumab,3.6404828e-26
miR-939,Sorafenib,3.6343774e-26
miR-3940,pegIFN/RBV therapy,3.6333516e-26
miR-30e,"1,25(OH)2D3",3.6291404e-26
miR-409,Pemetrexed,3.6269815e-26
miR-448,Leucovorin,3.6198765e-26
miR-422a,Pemetrexed,3.6175855e-26
miR-200c*,Anastrozole,3.616178e-26
let-7g,Trastuzumab,3.6127035e-26
miR-4745,Dexamethasone,3.603674e-26
miR-1236,PCI-24781,3.591885e-26
CASC11,Rapamycin,3.5909805e-26
miR-758,Sorafenib,3.589118e-26
miR-381,Pertuzumab,3.5875302e-26
miR-137,Lapatinib,3.5875163e-26
miR-744,Epirubicin,3.5780863e-26
miR-199b*,Fulvestrant,3.5753164e-26
miR-1226,Pirarubicin,3.574948e-26
miR-142,Taxol,3.574812e-26
miR-760,Epirubicin HCl,3.5729442e-26
miR-5096,Prednisolone,3.567646e-26
miR-496,Dasatinib,3.5631032e-26
miR-605,Vinblastine,3.5560968e-26
miR-30d,Temsirolimus,3.550878e-26
miR-502,SIOP treatment protocol,3.543341e-26
miR-125b-5p,Pemetrexed,3.5398823e-26
miR-320,Crizotinib,3.5331102e-26
miR-125a,AGRO100,3.5330695e-26
miR-34a-5p,Camptothecin,3.525436e-26
miR-4723,Leucovorin,3.5232047e-26
miR-598,Epirubicin HCl,3.5211617e-26
miR-374a,Paroxetine,3.5210948e-26
miR-141,Crizotinib,3.520732e-26
miR-152,Fluoropyrimidine,3.5190136e-26
XLOC_006753,Taxol,3.5130583e-26
miR-4521,Fluoropyrimidine,3.5068722e-26
miR-301a,Hydroxyurea,3.4979476e-26
miR-1913,Fulvestrant,3.4973738e-26
miR-374b,Anastrozole,3.4949068e-26
miR-152,SIOP treatment protocol,3.4912956e-26
miR-3141,Capecitabine,3.487981e-26
miR-224,Nilotinib,3.4824502e-26
miR-193a-3p,Mafosfamide,3.47998e-26
miR-363*,Vinblastine,3.4754956e-26
miR-519b,L-asparaginase,3.474886e-26
miR-489,Capecitabine,3.4740115e-26
miR-26a-MM1,Euthyrox,3.471865e-26
miR-200c,Pingyangmycin,3.4704614e-26
miR-409,Sirolimus,3.4539393e-26
miR-301b,Vinblastine,3.4502653e-26
miR-4258,Platinum,3.449265e-26
miR-455-3p,Temsirolimus,3.4427187e-26
HOTAIR,AGRO100,3.434219e-26
let-7f,Levetiracetam,3.4193432e-26
miR-1246,Topotecan,3.4139993e-26
miR-20b,Levetiracetam,3.410459e-26
miR-4521,modified ALLIC BFM 2002 protocol,3.4089502e-26
miR-3173,Rituximab,3.3998592e-26
miR-455-3p,Levetiracetam,3.3945588e-26
miR-587,Temozolomide,3.3889045e-26
miR-99a-5p,Selumetinib,3.385571e-26
miR-424,Sunitinib,3.378398e-26
miR-26b,Epirubicin HCl,3.377599e-26
miR-21*,Cyclophosphamide,3.3640203e-26
miR-378c,Pingyangmycin,3.3593525e-26
miR-154*,Erlotinib,3.3586092e-26
miR-151,AGRO100,3.3568672e-26
miR-455-3p,Oxymatrine,3.3489888e-26
miR-203,Nutlin-3a,3.346281e-26
miR-1307,Rituximab,3.345515e-26
miR-4745,Pertuzumab,3.344061e-26
miR-3676,Arsenic trioxide,3.3425047e-26
miR-193a-3p,Curcumin,3.340389e-26
LUCAT1,Dasatinib,3.3387838e-26
miR-654-5p,Levetiracetam,3.3344562e-26
miR-128a,Cisplatin,3.327975e-26
miR-1468,Fluoropyrimidine,3.3258684e-26
miR-335,Fluoropyrimidine,3.321887e-26
miR-647,Curcumin,3.3149753e-26
miR-181,Trastuzumab,3.3148237e-26
miR-30e,Hydroxyurea,3.3122202e-26
miR-4745,Ethanol,3.3069428e-26
miR-614,Capecitabine,3.2828853e-26
miR-4725,Erlotinib,3.28122e-26
let-7a,Taxol,3.2607196e-26
miR-654-5p,Interferon-gamma,3.2514535e-26
miR-1299,Temozolomide,3.251106e-26
miR-4521,Mafosfamide,3.243921e-26
miR-199a,Prednisone,3.232371e-26
miR-939,Methotrexate,3.2267656e-26
miR-192*,Interferon-gamma,3.222485e-26
miR-100-5p,Dihydrotestosterone,3.2217474e-26
miR-135b,Pingyangmycin,3.221526e-26
miR-499,Cyclophosphamide,3.215915e-26
miR-588,Raltitrexed,3.2136955e-26
miR-29a,AGRO100,3.2136218e-26
miR-330,Fulvestrant,3.2108035e-26
miR-197,Vinorelbine,3.2105585e-26
miR-224,Hydroxyurea,3.2001773e-26
miR-497,Ethanol,3.1999942e-26
miR-4476,Teniposide,3.1958096e-26
miR-500,Selumetinib,3.19291e-26
miR-93,pegIFN/RBV therapy,3.1892944e-26
CASC11,Colchicine,3.1864e-26
LOC285194,Teniposide,3.1844802e-26
miR-630,Hydrogen Peroxide,3.1843464e-26
miR-584,pegIFN/RBV therapy,3.1831687e-26
miR-320d,Camptothecin,3.1757457e-26
miR-4685,Arsenic trioxide,3.1719924e-26
miR-30e,Mafosfamide,3.1663832e-26
miR-4749,Dichloroacetate,3.1625924e-26
miR-1915,Vemurafenib,3.1599996e-26
miR-100,Oxymatrine,3.1543032e-26
miR-708,Melphalan,3.149205e-26
miR-362,Epirubicin,3.1482443e-26
miR-1228*,Sirolimus,3.1389626e-26
miR-3687,Cyclophosphamide,3.1386994e-26
miR-216,Vinblastine,3.1299828e-26
miR-190,Leucovorin,3.129231e-26
let-7a,Trastuzumab,3.1277987e-26
miR-136,Crizotinib,3.1220412e-26
miR-211,10-hydroxycamptothecin,3.120898e-26
miR-126,Letrozole,3.1127296e-26
miR-520g,Prednisolone,3.111792e-26
miR-22,Epirubicin hydrochloride,3.1100237e-26
miR-378g,Rapamycin,3.1065376e-26
miR-1228,Pingyangmycin,3.0947334e-26
miR-614,Mafosfamide,3.0902976e-26
miR-383,Pertuzumab,3.0886474e-26
miR-205,Sirolimus,3.0801995e-26
miR-93,Vinorelbine,3.077733e-26
miR-1285,Vemurafenib,3.0762543e-26
miR-4284,Vemurafenib,3.076043e-26
miR-3130,Fulvestrant,3.07426e-26
miR-33a*,Pingyangmycin,3.0721143e-26
miR-452,Erlotinib,3.0683315e-26
CASC11,Gemcitabine,3.0635013e-26
miR-614,Euthyrox,3.0616203e-26
miR-496,Sorafenib,3.0596355e-26
miR-1913,intensive induction chemotherapy based on cytarabine and idarubicine,3.0564625e-26
miR-4646,intensive induction chemotherapy based on cytarabine and idarubicine,3.0443723e-26
miR-137,Mafosfamide,3.0399855e-26
miR-224,Oxymatrine,3.0346675e-26
miR-182*,Pemetrexed,3.0329662e-26
miR-370,Curcumin,3.030965e-26
miR-191,pegIFN/RBV therapy,3.028989e-26
miR-3187,Chemotherapy,3.0289772e-26
MEG3,Verapamil,3.0259284e-26
miR-665,Pertuzumab,3.0239898e-26
miR-633,Arsenic trioxide,3.021407e-26
miR-654-5p,TRAIL therapy,3.019172e-26
miR-141,Ribavirin,3.0156495e-26
miR-126,Oxymatrine,3.0143842e-26
miR-768,Selumetinib,3.0125217e-26
miR-520a,PLX4720,3.00934e-26
miR-3187,Leucovorin,3.0082958e-26
miR-137,10-hydroxycamptothecin,3.0077223e-26
miR-328,Valproate,3.004649e-26
miR-4721,Vinorelbine,3.003732e-26
miR-29c,Epirubicin HCl,3.0031593e-26
miR-3154,Cyclosporin A,2.9995872e-26
let-7f-1*,Epirubicin HCl,2.9964077e-26
miR-548a,Vemurafenib,2.994077e-26
miR-198,Cyclopamine,2.9929577e-26
miR-586,Leucovorin,2.9909375e-26
miR-107,Crizotinib,2.9903557e-26
miR-30d,10-hydroxycamptothecin,2.972613e-26
miR-213,Interferon-alpha,2.972432e-26
miR-148a,Vinorelbine,2.970686e-26
miR-424*,Hydroxyurea,2.97021e-26
miR-4476,PCI-24781,2.9700514e-26
miR-200c*,Trastuzumab,2.9691e-26
miR-374b,Platinum,2.9683298e-26
miR-1468,Fulvestrant,2.9639963e-26
miR-99a,AGRO100,2.961747e-26
miR-20a-5p,Arsenic Trioxide,2.9574343e-26
miR-200b,Retinoic Acid,2.9563515e-26
miR-30e,Interferon-gamma,2.9550212e-26
miR-500a,Dihydrotestosterone,2.9531843e-26
miR-423,Rapamycin,2.9524968e-26
miR-1290,10-Hydroxycamptothecin,2.9446797e-26
miR-134,Dasatinib,2.940672e-26
PVT1,Prednisone,2.9363452e-26
miR-199a,Camptothecin,2.932674e-26
miR-148b,Antioestrogens,2.9310185e-26
miR-211,Mafosfamide,2.9212404e-26
miR-4721,Mitoxantrone,2.9149175e-26
miR-665,Dasatinib,2.8929837e-26
miR-455-3p,DAPT,2.8875813e-26
miR-32,Vinblastine,2.8873606e-26
miR-539,Erlotinib,2.8867222e-26
miR-96-5p,Vinblastine,2.8859734e-26
miR-22*,Euthyrox,2.880672e-26
miR-200c*,Epirubicin hydrochloride,2.8777063e-26
miR-99a-5p,Topotecan,2.8747438e-26
miR-4675,Dasatinib,2.873319e-26
miR-302c*,Cetuximab,2.8725732e-26
miR-513a,Carboplatin,2.8670123e-26
miR-197,Vinblastine,2.864782e-26
